location,coordinate_x,coordinate_y
0,1218.000000,19968.000000
1,1250.000000,19968.000000
3,1312.000000,19968.000000
2,1281.000000,19968.000000
4,1343.000000,19968.000000
5,1375.000000,19968.000000
6,1406.000000,19968.000000
7,1437.000000,19968.000000
8,1468.000000,19968.000000
9,1500.000000,19968.000000
10,1531.000000,19968.000000
11,1562.000000,19968.000000
13,1625.000000,19968.000000
12,1593.000000,19968.000000
14,1656.000000,19968.000000
15,1687.000000,19968.000000
17,1750.000000,19968.000000
16,1718.000000,19968.000000
18,1781.000000,19968.000000
19,1812.000000,19968.000000
20,1843.000000,19968.000000
22,1906.000000,19968.000000
21,1875.000000,19968.000000
23,1937.000000,19968.000000
24,1968.000000,19968.000000
6343,3375.000000,17031.000000
6546,3375.000000,17000.000000
6753,3375.000000,16968.000000
6752,3343.000000,16968.000000
6945,3343.000000,16937.000000
6946,3375.000000,16937.000000
7149,3375.000000,16906.000000
7360,3375.000000,16875.000000
7359,3343.000000,16875.000000
7580,3375.000000,16843.000000
8155,3406.000000,16750.000000
8362,3406.000000,16718.000000
7968,3406.000000,16781.000000
7787,3375.000000,16812.000000
7579,3343.000000,16843.000000
7148,3343.000000,16906.000000
7150,3406.000000,16906.000000
7151,3437.000000,16906.000000
7362,3437.000000,16875.000000
6756,3468.000000,16968.000000
6949,3468.000000,16937.000000
7152,3468.000000,16906.000000
7363,3468.000000,16875.000000
7967,3375.000000,16781.000000
8154,3375.000000,16750.000000
8363,3437.000000,16718.000000
8156,3437.000000,16750.000000
7969,3437.000000,16781.000000
7788,3406.000000,16812.000000
7581,3406.000000,16843.000000
7361,3406.000000,16875.000000
7789,3437.000000,16812.000000
7582,3437.000000,16843.000000
7584,3500.000000,16843.000000
7583,3468.000000,16843.000000
7364,3500.000000,16875.000000
7153,3500.000000,16906.000000
6950,3500.000000,16937.000000
6952,3562.000000,16937.000000
6953,3593.000000,16937.000000
7156,3593.000000,16906.000000
7366,3562.000000,16875.000000
7585,3531.000000,16843.000000
7586,3562.000000,16843.000000
7587,3593.000000,16843.000000
7367,3593.000000,16875.000000
7157,3625.000000,16906.000000
6760,3593.000000,16968.000000
6761,3625.000000,16968.000000
6555,3656.000000,17000.000000
6352,3656.000000,17031.000000
6349,3562.000000,17031.000000
6166,3562.000000,17062.000000
6165,3531.000000,17062.000000
6164,3500.000000,17062.000000
5984,3500.000000,17093.000000
6163,3468.000000,17062.000000
6755,3437.000000,16968.000000
6948,3437.000000,16937.000000
6947,3406.000000,16937.000000
6754,3406.000000,16968.000000
6547,3406.000000,17000.000000
6548,3437.000000,17000.000000
7155,3562.000000,16906.000000
7588,3625.000000,16843.000000
7795,3625.000000,16812.000000
7976,3656.000000,16781.000000
7975,3625.000000,16781.000000
8369,3625.000000,16718.000000
8554,3562.000000,16687.000000
8738,3562.000000,16656.000000
8739,3593.000000,16656.000000
8740,3625.000000,16656.000000
8556,3625.000000,16687.000000
8557,3656.000000,16687.000000
8744,3750.000000,16656.000000
8745,3781.000000,16656.000000
8741,3656.000000,16656.000000
8917,3625.000000,16625.000000
8918,3656.000000,16625.000000
9083,3625.000000,16593.000000
9253,3625.000000,16562.000000
9254,3656.000000,16562.000000
9084,3656.000000,16593.000000
9085,3687.000000,16593.000000
9086,3718.000000,16593.000000
9256,3718.000000,16562.000000
9623,3750.000000,16500.000000
9624,3781.000000,16500.000000
9437,3781.000000,16531.000000
9258,3781.000000,16562.000000
9261,3875.000000,16562.000000
9092,3906.000000,16593.000000
9091,3875.000000,16593.000000
9262,3906.000000,16562.000000
9441,3906.000000,16531.000000
9627,3875.000000,16500.000000
10021,3968.000000,16437.000000
10211,3906.000000,16406.000000
10017,3843.000000,16437.000000
10016,3812.000000,16437.000000
10019,3906.000000,16437.000000
9830,3937.000000,16468.000000
10020,3937.000000,16437.000000
9829,3906.000000,16468.000000
9440,3875.000000,16531.000000
9264,3968.000000,16562.000000
9265,4000.000000,16562.000000
9095,4000.000000,16593.000000
9094,3968.000000,16593.000000
9443,3968.000000,16531.000000
9444,4000.000000,16531.000000
10025,4125.000000,16437.000000
10446,4156.000000,16375.000000
10447,4187.000000,16375.000000
10219,4187.000000,16406.000000
9837,4187.000000,16468.000000
9636,4187.000000,16500.000000
9637,4218.000000,16500.000000
9449,4156.000000,16531.000000
9273,4250.000000,16562.000000
9103,4250.000000,16593.000000
9455,4343.000000,16531.000000
9108,4406.000000,16593.000000
9456,4375.000000,16531.000000
9643,4406.000000,16500.000000
9842,4406.000000,16468.000000
9843,4437.000000,16468.000000
10030,4437.000000,16437.000000
10224,4437.000000,16406.000000
10225,4468.000000,16406.000000
10451,4468.000000,16375.000000
10450,4437.000000,16375.000000
10654,4500.000000,16343.000000
10854,4500.000000,16312.000000
10855,4531.000000,16312.000000
11281,4531.000000,16250.000000
11278,4437.000000,16250.000000
11276,4375.000000,16250.000000
11962,4343.000000,16156.000000
12201,4281.000000,16125.000000
11961,4312.000000,16156.000000
11730,4437.000000,16187.000000
12207,4468.000000,16125.000000
12678,4468.000000,16062.000000
12204,4375.000000,16125.000000
12675,4375.000000,16062.000000
12896,4406.000000,16031.000000
12679,4500.000000,16062.000000
12902,4593.000000,16031.000000
12901,4562.000000,16031.000000
12446,4593.000000,16093.000000
11967,4500.000000,16156.000000
11731,4468.000000,16187.000000
11965,4437.000000,16156.000000
11729,4406.000000,16187.000000
11502,4500.000000,16218.000000
11732,4500.000000,16187.000000
11503,4531.000000,16218.000000
11504,4562.000000,16218.000000
10453,4750.000000,16375.000000
11071,4562.000000,16281.000000
11283,4593.000000,16250.000000
11505,4593.000000,16218.000000
11968,4562.000000,16156.000000
12208,4500.000000,16125.000000
12444,4531.000000,16093.000000
12209,4562.000000,16125.000000
12445,4562.000000,16093.000000
17289,4937.000000,15375.000000
17799,4968.000000,15281.000000
17800,5000.000000,15281.000000
17801,5031.000000,15281.000000
17462,5125.000000,15343.000000
17129,5125.000000,15406.000000
16816,5187.000000,15468.000000
16817,5218.000000,15468.000000
17291,5343.000000,15375.000000
17463,5375.000000,15343.000000
17131,5406.000000,15406.000000
16652,5593.000000,15500.000000
16300,5468.000000,15562.000000
16299,5437.000000,15562.000000
16298,5406.000000,15562.000000
16095,5406.000000,15593.000000
15885,5375.000000,15625.000000
16094,5375.000000,15593.000000
15882,5281.000000,15625.000000
16088,5187.000000,15593.000000
15212,4937.000000,15718.000000
16294,4562.000000,15562.000000
16482,4562.000000,15531.000000
16481,4531.000000,15531.000000
16293,4531.000000,15562.000000
16292,4500.000000,15562.000000
16480,4500.000000,15531.000000
17287,4468.000000,15375.000000
17460,4500.000000,15343.000000
17288,4500.000000,15375.000000
16483,4593.000000,15531.000000
16650,4562.000000,15500.000000
16649,4531.000000,15500.000000
16815,4718.000000,15468.000000
17798,4937.000000,15281.000000
17980,4937.000000,15250.000000
17797,4781.000000,15281.000000
17796,4750.000000,15281.000000
17979,4750.000000,15250.000000
17128,4468.000000,15406.000000
16812,4406.000000,15468.000000
16811,4343.000000,15468.000000
16973,4343.000000,15437.000000
17126,4312.000000,15406.000000
17977,4468.000000,15250.000000
19692,4437.000000,14937.000000
18325,4500.000000,15187.000000
17978,4562.000000,15250.000000
18157,4593.000000,15218.000000
18158,4687.000000,15218.000000
16651,4656.000000,15500.000000
16814,4656.000000,15468.000000
14995,4843.000000,15750.000000
14780,4875.000000,15781.000000
14551,4875.000000,15812.000000
14322,4906.000000,15843.000000
14553,4937.000000,15812.000000
14082,4968.000000,15875.000000
